i,j,k,q,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9
268,724,870899.0,0.006,148574.255,15496.244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006
231,682,847330.0,0.35,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
508,454,271000.0,2785.789,0.0,2785.789,0.127,0.0,0.171,0.2,0.0,0.088,0.0,0.307
508,454,300490.0,0.2,0.0,2785.789,0.127,0.0,0.171,0.2,0.0,0.088,0.0,0.307
508,454,847330.0,0.171,0.0,2785.789,0.127,0.0,0.171,0.2,0.0,0.088,0.0,0.307
508,454,852520.0,0.088,0.0,2785.789,0.127,0.0,0.171,0.2,0.0,0.088,0.0,0.307
508,454,870323.0,0.127,0.0,2785.789,0.127,0.0,0.171,0.2,0.0,0.088,0.0,0.307
508,454,870899.0,0.307,0.0,2785.789,0.127,0.0,0.171,0.2,0.0,0.088,0.0,0.307
214,392,847330.0,0.09,0.0,0.0,1.437,0.0,0.09,0.0,0.0,0.0,0.0,0.0
214,392,870323.0,1.437,0.0,0.0,1.437,0.0,0.09,0.0,0.0,0.0,0.0,0.0
196,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,643,270900.0,0.014,0.014,8032.388,9.6,0.0,0.001,0.0,0.0,0.0,17.06,5.2
496,643,271000.0,8032.388,0.014,8032.388,9.6,0.0,0.001,0.0,0.0,0.0,17.06,5.2
496,643,847330.0,0.001,0.014,8032.388,9.6,0.0,0.001,0.0,0.0,0.0,17.06,5.2
496,643,870323.0,9.6,0.014,8032.388,9.6,0.0,0.001,0.0,0.0,0.0,17.06,5.2
496,643,870332.0,17.06,0.014,8032.388,9.6,0.0,0.001,0.0,0.0,0.0,17.06,5.2
496,643,870899.0,5.2,0.014,8032.388,9.6,0.0,0.001,0.0,0.0,0.0,17.06,5.2
498,112,271000.0,0.053,0.0,0.053,1.46,0.0,0.0,70.875,14.745,0.0,0.0,0.0
498,112,300490.0,70.875,0.0,0.053,1.46,0.0,0.0,70.875,14.745,0.0,0.0,0.0
498,112,870323.0,1.46,0.0,0.053,1.46,0.0,0.0,70.875,14.745,0.0,0.0,0.0
498,112,870324.0,14.745,0.0,0.053,1.46,0.0,0.0,70.875,14.745,0.0,0.0,0.0
178,56,870324.0,1.476,0.0,0.0,0.0,0.0,0.0,0.0,1.476,0.0,0.0,0.009
178,56,870899.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,1.476,0.0,0.0,0.009
222,276,300490.0,0.074,0.0,0.0,0.0,0.006,0.05,0.074,0.0,0.0,2.0,0.0
222,276,847330.0,0.05,0.0,0.0,0.0,0.006,0.05,0.074,0.0,0.0,2.0,0.0
222,276,854211.0,0.006,0.0,0.0,0.0,0.006,0.05,0.074,0.0,0.0,2.0,0.0
222,276,870332.0,2.0,0.0,0.0,0.0,0.006,0.05,0.074,0.0,0.0,2.0,0.0
422,12,271000.0,1294.919,0.0,1294.919,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
422,12,847330.0,0.001,0.0,1294.919,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0
860,56,300490.0,2.206,0.0,0.0,0.0,0.0,0.0,2.206,0.0,0.0,0.0,0.1
860,56,870899.0,0.1,0.0,0.0,0.0,0.0,0.0,2.206,0.0,0.0,0.0,0.1
120,266,271000.0,8789.809,0.0,8789.809,1.735,0.0,0.0,0.017,0.0,0.13,0.0,14.135
120,266,300490.0,0.017,0.0,8789.809,1.735,0.0,0.0,0.017,0.0,0.13,0.0,14.135
120,266,852520.0,0.13,0.0,8789.809,1.735,0.0,0.0,0.017,0.0,0.13,0.0,14.135
120,266,870323.0,1.735,0.0,8789.809,1.735,0.0,0.0,0.017,0.0,0.13,0.0,14.135
120,266,870899.0,14.135,0.0,8789.809,1.735,0.0,0.0,0.017,0.0,0.13,0.0,14.135
795,616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,484,300490.0,0.125,0.0,0.0,0.0,0.0,0.075,0.125,1.5,0.0,0.0,0.032
340,484,847330.0,0.075,0.0,0.0,0.0,0.0,0.075,0.125,1.5,0.0,0.0,0.032
340,484,870324.0,1.5,0.0,0.0,0.0,0.0,0.075,0.125,1.5,0.0,0.0,0.032
340,484,870899.0,0.032,0.0,0.0,0.0,0.0,0.075,0.125,1.5,0.0,0.0,0.032
44,702,271000.0,271989.856,0.0,271989.856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,748,271000.0,211.819,0.0,211.819,3.126,0.0,0.035,0.0,0.0,0.0,0.0,0.0
508,748,847330.0,0.035,0.0,211.819,3.126,0.0,0.035,0.0,0.0,0.0,0.0,0.0
508,748,870323.0,3.126,0.0,211.819,3.126,0.0,0.035,0.0,0.0,0.0,0.0,0.0
600,152,300490.0,4.335,0.0,0.0,0.0,0.0,0.005,4.335,0.0,0.264,0.0,0.003
600,152,847330.0,0.005,0.0,0.0,0.0,0.0,0.005,4.335,0.0,0.264,0.0,0.003
600,152,852520.0,0.264,0.0,0.0,0.0,0.0,0.005,4.335,0.0,0.264,0.0,0.003
600,152,870899.0,0.003,0.0,0.0,0.0,0.0,0.005,4.335,0.0,0.264,0.0,0.003
324,804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,826,270900.0,0.117,0.117,0.0,0.0,0.0,0.0,0.0,1.884,0.011,0.0,0.06
96,826,847330.0,0.0,0.117,0.0,0.0,0.0,0.0,0.0,1.884,0.011,0.0,0.06
96,826,852520.0,0.011,0.117,0.0,0.0,0.0,0.0,0.0,1.884,0.011,0.0,0.06
96,826,870323.0,0.0,0.117,0.0,0.0,0.0,0.0,0.0,1.884,0.011,0.0,0.06
96,826,870324.0,1.884,0.117,0.0,0.0,0.0,0.0,0.0,1.884,0.011,0.0,0.06
96,826,870899.0,0.06,0.117,0.0,0.0,0.0,0.0,0.0,1.884,0.011,0.0,0.06
508,528,847330.0,0.135,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.005,0.0,0.0
508,528,852520.0,0.005,0.0,0.0,0.0,0.0,0.135,0.0,0.0,0.005,0.0,0.0
498,842,854211.0,0.002,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0
690,764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
800,826,847330.0,0.034,0.0,0.0,7.82,0.0,0.034,0.0,0.0,0.099,0.0,0.018
800,826,852520.0,0.099,0.0,0.0,7.82,0.0,0.034,0.0,0.0,0.099,0.0,0.018
800,826,870323.0,7.82,0.0,0.0,7.82,0.0,0.034,0.0,0.0,0.099,0.0,0.018
800,826,870899.0,0.018,0.0,0.0,7.82,0.0,0.034,0.0,0.0,0.099,0.0,0.018
454,826,300490.0,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
422,818,271000.0,0.005,0.0,0.005,0.95,0.011,0.009,0.0,3.0,0.0,0.0,65.698
422,818,847330.0,0.009,0.0,0.005,0.95,0.011,0.009,0.0,3.0,0.0,0.0,65.698
422,818,854211.0,0.011,0.0,0.005,0.95,0.011,0.009,0.0,3.0,0.0,0.0,65.698
422,818,870323.0,0.95,0.0,0.005,0.95,0.011,0.009,0.0,3.0,0.0,0.0,65.698
422,818,870324.0,3.0,0.0,0.005,0.95,0.011,0.009,0.0,3.0,0.0,0.0,65.698
422,818,870899.0,65.698,0.0,0.005,0.95,0.011,0.009,0.0,3.0,0.0,0.0,65.698
116,528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
807,826,271000.0,116.242,0.0,116.242,1.25,0.002,0.027,0.021,0.0,0.0,0.0,0.0
807,826,300490.0,0.021,0.0,116.242,1.25,0.002,0.027,0.021,0.0,0.0,0.0,0.0
807,826,847330.0,0.027,0.0,116.242,1.25,0.002,0.027,0.021,0.0,0.0,0.0,0.0
807,826,854211.0,0.002,0.0,116.242,1.25,0.002,0.027,0.021,0.0,0.0,0.0,0.0
807,826,870323.0,1.25,0.0,116.242,1.25,0.002,0.027,0.021,0.0,0.0,0.0,0.0
480,724,847330.0,0.014,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.091
480,724,870899.0,0.091,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.091
340,188,271000.0,0.603,0.0,0.603,2.5,0.009,0.007,0.878,0.0,0.072,0.0,0.238
340,188,300490.0,0.878,0.0,0.603,2.5,0.009,0.007,0.878,0.0,0.072,0.0,0.238
340,188,847330.0,0.007,0.0,0.603,2.5,0.009,0.007,0.878,0.0,0.072,0.0,0.238
340,188,852520.0,0.072,0.0,0.603,2.5,0.009,0.007,0.878,0.0,0.072,0.0,0.238
340,188,854211.0,0.009,0.0,0.603,2.5,0.009,0.007,0.878,0.0,0.072,0.0,0.238
340,188,870323.0,2.5,0.0,0.603,2.5,0.009,0.007,0.878,0.0,0.072,0.0,0.238
340,188,870899.0,0.238,0.0,0.603,2.5,0.009,0.007,0.878,0.0,0.072,0.0,0.238
340,826,847330.0,0.023,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.05,0.0,0.0
340,826,852520.0,0.05,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.05,0.0,0.0
320,214,271000.0,2.09,0.0,2.09,1.587,0.0,0.0,98.803,0.0,0.236,0.0,0.195
320,214,300490.0,98.803,0.0,2.09,1.587,0.0,0.0,98.803,0.0,0.236,0.0,0.195
320,214,852520.0,0.236,0.0,2.09,1.587,0.0,0.0,98.803,0.0,0.236,0.0,0.195
320,214,854211.0,0.0,0.0,2.09,1.587,0.0,0.0,98.803,0.0,0.236,0.0,0.195
320,214,870323.0,1.587,0.0,2.09,1.587,0.0,0.0,98.803,0.0,0.236,0.0,0.195
320,214,870899.0,0.195,0.0,2.09,1.587,0.0,0.0,98.803,0.0,0.236,0.0,0.195
192,214,300490.0,0.002,0.0,0.0,3.471,0.0,0.061,0.002,0.0,0.002,0.0,0.024
192,214,847330.0,0.061,0.0,0.0,3.471,0.0,0.061,0.002,0.0,0.002,0.0,0.024
192,214,852520.0,0.002,0.0,0.0,3.471,0.0,0.061,0.002,0.0,0.002,0.0,0.024
192,214,870323.0,3.471,0.0,0.0,3.471,0.0,0.061,0.002,0.0,0.002,0.0,0.024
192,214,870899.0,0.024,0.0,0.0,3.471,0.0,0.061,0.002,0.0,0.002,0.0,0.024
716,508,270900.0,0.006,0.006,22.933,4.47,0.0,0.306,8.366,0.0,0.05,0.0,0.06
716,508,271000.0,22.933,0.006,22.933,4.47,0.0,0.306,8.366,0.0,0.05,0.0,0.06
716,508,300490.0,8.366,0.006,22.933,4.47,0.0,0.306,8.366,0.0,0.05,0.0,0.06
716,508,847330.0,0.306,0.006,22.933,4.47,0.0,0.306,8.366,0.0,0.05,0.0,0.06
716,508,852520.0,0.05,0.006,22.933,4.47,0.0,0.306,8.366,0.0,0.05,0.0,0.06
716,508,870323.0,4.47,0.006,22.933,4.47,0.0,0.306,8.366,0.0,0.05,0.0,0.06
716,508,870899.0,0.06,0.006,22.933,4.47,0.0,0.306,8.366,0.0,0.05,0.0,0.06
320,682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,752,271000.0,1.424,0.0,1.424,9.0,2.488,0.104,6.875,1.455,1.581,0.0,10.0
352,752,300490.0,6.875,0.0,1.424,9.0,2.488,0.104,6.875,1.455,1.581,0.0,10.0
352,752,847330.0,0.104,0.0,1.424,9.0,2.488,0.104,6.875,1.455,1.581,0.0,10.0
352,752,852520.0,1.581,0.0,1.424,9.0,2.488,0.104,6.875,1.455,1.581,0.0,10.0
352,752,854211.0,2.488,0.0,1.424,9.0,2.488,0.104,6.875,1.455,1.581,0.0,10.0
352,752,870323.0,9.0,0.0,1.424,9.0,2.488,0.104,6.875,1.455,1.581,0.0,10.0
352,752,870324.0,1.455,0.0,1.424,9.0,2.488,0.104,6.875,1.455,1.581,0.0,10.0
352,752,870899.0,10.0,0.0,1.424,9.0,2.488,0.104,6.875,1.455,1.581,0.0,10.0
466,702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,218,271000.0,4602.779,0.0,4602.779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,276,847330.0,0.393,0.0,0.0,0.0,0.0,0.393,0.0,0.0,0.047,0.0,0.0
860,276,852520.0,0.047,0.0,0.0,0.0,0.0,0.393,0.0,0.0,0.047,0.0,0.0
328,388,300490.0,17.992,0.0,0.0,0.0,0.0,0.0,17.992,0.0,0.0,0.0,0.0
795,364,271000.0,71076.563,0.0,71076.563,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,364,870323.0,14.8,0.0,71076.563,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
558,484,300490.0,0.195,0.0,0.0,0.0,0.0,0.001,0.195,0.0,0.0,0.0,0.0
558,484,847330.0,0.001,0.0,0.0,0.0,0.0,0.001,0.195,0.0,0.0,0.0,0.0
328,620,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,620,270900.0,46434.988,46434.988,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
178,620,854211.0,0.001,46434.988,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0
60,752,847330.0,0.002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.572,0.0,0.0
60,752,852520.0,0.572,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.572,0.0,0.0
516,156,271000.0,128.473,0.0,128.473,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0
516,156,852520.0,0.012,0.0,128.473,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0
262,231,271000.0,35.0,0.0,35.0,4.776,0.0,0.0,25.407,0.0,0.0,4.66,0.127
262,231,300490.0,25.407,0.0,35.0,4.776,0.0,0.0,25.407,0.0,0.0,4.66,0.127
262,231,870323.0,4.776,0.0,35.0,4.776,0.0,0.0,25.407,0.0,0.0,4.66,0.127
262,231,870332.0,4.66,0.0,35.0,4.776,0.0,0.0,25.407,0.0,0.0,4.66,0.127
262,231,870899.0,0.127,0.0,35.0,4.776,0.0,0.0,25.407,0.0,0.0,4.66,0.127
496,702,847330.0,0.067,0.0,0.0,0.0,0.0,0.067,0.0,0.0,0.0,0.0,0.0
242,554,300490.0,2.24,0.0,0.0,6.0,0.0,0.096,2.24,0.0,0.008,0.0,0.001
242,554,847330.0,0.096,0.0,0.0,6.0,0.0,0.096,2.24,0.0,0.008,0.0,0.001
242,554,852520.0,0.008,0.0,0.0,6.0,0.0,0.096,2.24,0.0,0.008,0.0,0.001
242,554,870323.0,6.0,0.0,0.0,6.0,0.0,0.096,2.24,0.0,0.008,0.0,0.001
242,554,870899.0,0.001,0.0,0.0,6.0,0.0,0.096,2.24,0.0,0.008,0.0,0.001
496,36,854211.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
894,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,392,271000.0,68146.154,0.0,68146.154,1.786,0.0,0.0,0.0,1.34,0.006,0.0,0.0
316,392,852520.0,0.006,0.0,68146.154,1.786,0.0,0.0,0.0,1.34,0.006,0.0,0.0
316,392,870323.0,1.786,0.0,68146.154,1.786,0.0,0.0,0.0,1.34,0.006,0.0,0.0
316,392,870324.0,1.34,0.0,68146.154,1.786,0.0,0.0,0.0,1.34,0.006,0.0,0.0
68,826,271000.0,169.614,0.0,169.614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
686,204,271000.0,988.676,0.0,988.676,4.527,0.013,0.02,19.214,0.0,0.347,2.0,0.0
686,204,300490.0,19.214,0.0,988.676,4.527,0.013,0.02,19.214,0.0,0.347,2.0,0.0
686,204,847330.0,0.02,0.0,988.676,4.527,0.013,0.02,19.214,0.0,0.347,2.0,0.0
686,204,852520.0,0.347,0.0,988.676,4.527,0.013,0.02,19.214,0.0,0.347,2.0,0.0
686,204,854211.0,0.013,0.0,988.676,4.527,0.013,0.02,19.214,0.0,0.347,2.0,0.0
686,204,870323.0,4.527,0.0,988.676,4.527,0.013,0.02,19.214,0.0,0.347,2.0,0.0
686,204,870332.0,2.0,0.0,988.676,4.527,0.013,0.02,19.214,0.0,0.347,2.0,0.0
686,478,270900.0,35.76,35.76,632.322,3.411,0.0,0.156,0.0,0.0,0.0,3.606,15.8
686,478,271000.0,632.322,35.76,632.322,3.411,0.0,0.156,0.0,0.0,0.0,3.606,15.8
686,478,847330.0,0.156,35.76,632.322,3.411,0.0,0.156,0.0,0.0,0.0,3.606,15.8
686,478,870323.0,3.411,35.76,632.322,3.411,0.0,0.156,0.0,0.0,0.0,3.606,15.8
686,478,870332.0,3.606,35.76,632.322,3.411,0.0,0.156,0.0,0.0,0.0,3.606,15.8
686,478,870899.0,15.8,35.76,632.322,3.411,0.0,0.156,0.0,0.0,0.0,3.606,15.8
31,762,271000.0,406.329,0.0,406.329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,710,270900.0,299556.067,299556.067,0.0,0.0,0.0,0.155,0.0,0.0,0.065,0.0,0.0
120,710,847330.0,0.155,299556.067,0.0,0.0,0.0,0.155,0.0,0.0,0.065,0.0,0.0
120,710,852520.0,0.065,299556.067,0.0,0.0,0.0,0.155,0.0,0.0,0.065,0.0,0.0
44,124,271000.0,70649.118,0.0,70649.118,1.57,0.0,0.008,0.284,0.0,0.0,0.0,0.0
44,124,300490.0,0.284,0.0,70649.118,1.57,0.0,0.008,0.284,0.0,0.0,0.0,0.0
44,124,847330.0,0.008,0.0,70649.118,1.57,0.0,0.008,0.284,0.0,0.0,0.0,0.0
44,124,870323.0,1.57,0.0,70649.118,1.57,0.0,0.008,0.284,0.0,0.0,0.0,0.0
268,804,300490.0,6.537,0.0,0.0,3.85,0.0,0.0,6.537,0.0,0.0,0.0,0.0
268,804,870323.0,3.85,0.0,0.0,3.85,0.0,0.0,6.537,0.0,0.0,0.0,0.0
807,792,271000.0,77.198,0.0,77.198,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
807,792,854211.0,0.015,0.0,77.198,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0
860,417,300490.0,45.8,0.0,0.0,0.0,0.0,0.0,45.8,0.0,0.0,0.0,0.0
340,724,300490.0,1.6,0.0,0.0,5.078,0.0,0.0,1.6,2.185,0.001,1.62,0.004
340,724,852520.0,0.001,0.0,0.0,5.078,0.0,0.0,1.6,2.185,0.001,1.62,0.004
340,724,870323.0,5.078,0.0,0.0,5.078,0.0,0.0,1.6,2.185,0.001,1.62,0.004
340,724,870324.0,2.185,0.0,0.0,5.078,0.0,0.0,1.6,2.185,0.001,1.62,0.004
340,724,870332.0,1.62,0.0,0.0,5.078,0.0,0.0,1.6,2.185,0.001,1.62,0.004
340,724,870899.0,0.004,0.0,0.0,5.078,0.0,0.0,1.6,2.185,0.001,1.62,0.004
716,724,870332.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,0.0
52,826,300490.0,16.006,0.0,0.0,7.27,0.0,0.001,16.006,2.189,0.008,37.38,0.088
52,826,847330.0,0.001,0.0,0.0,7.27,0.0,0.001,16.006,2.189,0.008,37.38,0.088
52,826,852520.0,0.008,0.0,0.0,7.27,0.0,0.001,16.006,2.189,0.008,37.38,0.088
52,826,870323.0,7.27,0.0,0.0,7.27,0.0,0.001,16.006,2.189,0.008,37.38,0.088
52,826,870324.0,2.189,0.0,0.0,7.27,0.0,0.001,16.006,2.189,0.008,37.38,0.088
52,826,870332.0,37.38,0.0,0.0,7.27,0.0,0.001,16.006,2.189,0.008,37.38,0.088
52,826,870899.0,0.088,0.0,0.0,7.27,0.0,0.001,16.006,2.189,0.008,37.38,0.088
266,826,270900.0,132200.272,132200.272,0.0,0.0,0.0,0.155,0.098,0.0,0.027,0.0,0.0
266,826,300490.0,0.098,132200.272,0.0,0.0,0.0,0.155,0.098,0.0,0.027,0.0,0.0
266,826,847330.0,0.155,132200.272,0.0,0.0,0.0,0.155,0.098,0.0,0.027,0.0,0.0
266,826,852520.0,0.027,132200.272,0.0,0.0,0.0,0.155,0.098,0.0,0.027,0.0,0.0
340,528,271000.0,0.015,0.0,0.015,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0
340,528,847330.0,0.009,0.0,0.015,0.0,0.0,0.009,0.0,0.0,0.0,0.0,0.0
196,792,271000.0,1500.88,0.0,1500.88,1.004,0.0,0.0,40.94,0.0,0.01,1.41,0.0
196,792,300490.0,40.94,0.0,1500.88,1.004,0.0,0.0,40.94,0.0,0.01,1.41,0.0
196,792,852520.0,0.01,0.0,1500.88,1.004,0.0,0.0,40.94,0.0,0.01,1.41,0.0
196,792,870323.0,1.004,0.0,1500.88,1.004,0.0,0.0,40.94,0.0,0.01,1.41,0.0
196,792,870332.0,1.41,0.0,1500.88,1.004,0.0,0.0,40.94,0.0,0.01,1.41,0.0
516,178,870323.0,1.1,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
446,724,847330.0,0.739,0.0,0.0,0.0,0.0,0.739,0.0,0.0,0.0,0.0,0.0
524,276,300490.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0
524,276,852520.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0
196,528,271000.0,29.765,0.0,29.765,2.515,0.003,5.848,297.031,0.0,0.064,0.0,0.558
196,528,300490.0,297.031,0.0,29.765,2.515,0.003,5.848,297.031,0.0,0.064,0.0,0.558
196,528,847330.0,5.848,0.0,29.765,2.515,0.003,5.848,297.031,0.0,0.064,0.0,0.558
196,528,852520.0,0.064,0.0,29.765,2.515,0.003,5.848,297.031,0.0,0.064,0.0,0.558
196,528,854211.0,0.003,0.0,29.765,2.515,0.003,5.848,297.031,0.0,0.064,0.0,0.558
196,528,870323.0,2.515,0.0,29.765,2.515,0.003,5.848,297.031,0.0,0.064,0.0,0.558
196,528,870899.0,0.558,0.0,29.765,2.515,0.003,5.848,297.031,0.0,0.064,0.0,0.558
288,124,852520.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0
562,392,870323.0,3.53,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,3.58,0.0
562,392,870332.0,3.58,0.0,0.0,3.53,0.0,0.0,0.0,0.0,0.0,3.58,0.0
192,276,300490.0,0.003,0.0,0.0,0.0,0.007,0.0,0.003,0.0,0.0,0.0,0.804
192,276,854211.0,0.007,0.0,0.0,0.0,0.007,0.0,0.003,0.0,0.0,0.0,0.804
192,276,870899.0,0.804,0.0,0.0,0.0,0.007,0.0,0.003,0.0,0.0,0.0,0.804
807,56,271000.0,5.976,0.0,5.976,3.286,0.0,0.0,0.0,1.838,0.0,0.0,0.0
807,56,870323.0,3.286,0.0,5.976,3.286,0.0,0.0,0.0,1.838,0.0,0.0,0.0
807,56,870324.0,1.838,0.0,5.976,3.286,0.0,0.0,0.0,1.838,0.0,0.0,0.0
31,40,270900.0,164329.0,164329.0,121.067,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
31,40,271000.0,121.067,164329.0,121.067,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
31,40,300490.0,0.001,164329.0,121.067,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
116,724,847330.0,0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0
466,764,870899.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
533,76,271000.0,137626.196,0.0,137626.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,246,847330.0,0.03,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0
800,710,847330.0,0.26,0.0,0.0,2.586,0.0,0.26,0.0,0.793,0.177,0.0,0.0
800,710,852520.0,0.177,0.0,0.0,2.586,0.0,0.26,0.0,0.793,0.177,0.0,0.0
800,710,854211.0,0.0,0.0,0.0,2.586,0.0,0.26,0.0,0.793,0.177,0.0,0.0
800,710,870323.0,2.586,0.0,0.0,2.586,0.0,0.26,0.0,0.793,0.177,0.0,0.0
800,710,870324.0,0.793,0.0,0.0,2.586,0.0,0.26,0.0,0.793,0.177,0.0,0.0
340,558,270900.0,0.51,0.51,0.082,0.0,0.004,0.0,38.149,0.0,0.0,0.0,0.615
340,558,271000.0,0.082,0.51,0.082,0.0,0.004,0.0,38.149,0.0,0.0,0.0,0.615
340,558,300490.0,38.149,0.51,0.082,0.0,0.004,0.0,38.149,0.0,0.0,0.0,0.615
340,558,854211.0,0.004,0.51,0.082,0.0,0.004,0.0,38.149,0.0,0.0,0.0,0.615
340,558,870899.0,0.615,0.51,0.082,0.0,0.004,0.0,38.149,0.0,0.0,0.0,0.615
340,392,271000.0,32.22,0.0,32.22,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.111
340,392,852520.0,0.011,0.0,32.22,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.111
340,392,870899.0,0.111,0.0,32.22,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.111
320,84,271000.0,6148.081,0.0,6148.081,4.657,0.0,0.064,50.357,7.243,1.398,0.054,1.455
320,84,300490.0,50.357,0.0,6148.081,4.657,0.0,0.064,50.357,7.243,1.398,0.054,1.455
320,84,847330.0,0.064,0.0,6148.081,4.657,0.0,0.064,50.357,7.243,1.398,0.054,1.455
320,84,852520.0,1.398,0.0,6148.081,4.657,0.0,0.064,50.357,7.243,1.398,0.054,1.455
320,84,870323.0,4.657,0.0,6148.081,4.657,0.0,0.064,50.357,7.243,1.398,0.054,1.455
320,84,870324.0,7.243,0.0,6148.081,4.657,0.0,0.064,50.357,7.243,1.398,0.054,1.455
320,84,870332.0,0.054,0.0,6148.081,4.657,0.0,0.064,50.357,7.243,1.398,0.054,1.455
320,84,870899.0,1.455,0.0,6148.081,4.657,0.0,0.064,50.357,7.243,1.398,0.054,1.455
516,276,271000.0,0.006,0.0,0.006,156.689,0.001,0.0,0.0,36.094,0.0,0.0,4.947
516,276,854211.0,0.001,0.0,0.006,156.689,0.001,0.0,0.0,36.094,0.0,0.0,4.947
516,276,870323.0,156.689,0.0,0.006,156.689,0.001,0.0,0.0,36.094,0.0,0.0,4.947
516,276,870324.0,36.094,0.0,0.006,156.689,0.001,0.0,0.0,36.094,0.0,0.0,4.947
516,276,870899.0,4.947,0.0,0.006,156.689,0.001,0.0,0.0,36.094,0.0,0.0,4.947
508,716,271000.0,97870.989,0.0,97870.989,0.0,0.0,0.0,0.0,0.0,0.0,2.238,0.0
508,716,870332.0,2.238,0.0,97870.989,0.0,0.0,0.0,0.0,0.0,0.0,2.238,0.0
268,51,270900.0,1693.436,1693.436,7142.079,759.524,0.0,0.034,22.962,1.824,0.099,1.8,0.0
268,51,271000.0,7142.079,1693.436,7142.079,759.524,0.0,0.034,22.962,1.824,0.099,1.8,0.0
268,51,300490.0,22.962,1693.436,7142.079,759.524,0.0,0.034,22.962,1.824,0.099,1.8,0.0
268,51,847330.0,0.034,1693.436,7142.079,759.524,0.0,0.034,22.962,1.824,0.099,1.8,0.0
268,51,852520.0,0.099,1693.436,7142.079,759.524,0.0,0.034,22.962,1.824,0.099,1.8,0.0
